movie_id,averageRating,numVotes
tt0000001,5.8,1368
tt0000002,6.5,160
tt0000003,6.6,951
tt0000004,6.4,96
tt0000005,6.2,1649
tt0000006,5.6,84
tt0000007,5.5,554
tt0000008,5.6,1469
tt0000009,5.5,64
tt0000010,6.9,4926
tt0000011,5.4,199
tt0000012,7.4,8190
tt0000013,5.7,1255
tt0000014,7.2,3578
tt0000015,6.2,614
tt0000016,5.9,934
tt0000017,4.8,186
tt0000018,5.5,395
tt0000019,6.7,12
tt0000020,5,222
tt0000022,5.1,711
tt0000023,5.7,885
tt0000024,5.8,19
tt0000025,4.8,16
tt0000026,5.7,1097
tt0000027,5.6,740
tt0000028,5.2,677
tt0000029,5.9,2353
tt0000030,5.3,566
tt0000031,5.6,660
tt0000032,5.2,277
tt0000033,5.6,696
tt0000034,5.7,96
tt0000035,5.8,44
tt0000036,4.5,401
tt0000037,4.7,32
tt0000038,4.3,121
tt0000039,4.7,10
tt0000040,4.2,28
tt0000041,6.7,1143
tt0000042,4.7,15
tt0000043,4.4,7
tt0000044,4.7,19
tt0000045,4.8,12
tt0000046,4.5,13
tt0000047,3.7,10
tt0000048,5.5,90
tt0000049,6.1,17
tt0000050,4.5,10
tt0000051,4.1,8
tt0000052,4.4,32
tt0000053,2.8,5
tt0000054,5.8,13
tt0000055,4.3,10
tt0000056,3.5,6
tt0000057,4.8,9
tt0000058,4.4,10
tt0000059,3.9,7
tt0000060,8.1,55
tt0000061,4.3,9
tt0000062,6.5,130
tt0000063,3.8,6
tt0000064,3.7,7
tt0000065,4,7
tt0000066,4,7
tt0000067,6.2,32
tt0000068,4.3,7
tt0000069,4.8,258
tt0000070,6.4,1845
tt0000071,3.9,10
tt0000072,4.5,8
tt0000073,4.3,7
tt0000074,4.5,11
tt0000075,6.3,1139
tt0000076,4.5,364
tt0000077,5.2,12
tt0000078,4.2,32
tt0000079,4.6,12
tt0000080,4.4,9
tt0000081,4.4,9
tt0000082,5.6,17
tt0000083,5.2,12
tt0000084,4.8,9
tt0000085,5.2,12
tt0000086,4.4,10
tt0000087,5.2,13
tt0000088,5.2,10
tt0000089,6.4,664
tt0000090,4.3,9
tt0000091,6.7,2038
tt0000092,5.3,7
tt0000093,5.2,51
tt0000094,4.6,9
tt0000095,5.2,14
tt0000096,5.1,7
tt0000097,5.4,13
tt0000098,6.1,14
tt0000099,5.3,10
tt0000100,5.3,23
tt0000101,5.1,8
tt0000102,5.4,8
tt0000103,6.8,9
tt0000104,5.6,329
tt0000105,6.2,9
tt0000106,5.3,6
tt0000107,6.6,8
tt0000108,4.5,371
tt0000109,4.6,365
tt0000110,4.5,370
tt0000111,4.6,378
tt0000112,4.6,363
tt0000113,4.4,379
tt0000114,6.3,10
tt0000115,6.6,9
tt0000116,6.4,9
tt0000117,5.5,87
tt0000118,6.4,10
tt0000119,6.4,10
tt0000120,6.1,14
tt0000121,4.6,29
tt0000122,6.4,9
tt0000123,6,46
tt0000124,6.6,9
tt0000126,6.8,10
tt0000127,5,8
tt0000128,6.3,17
tt0000129,7.4,27
tt0000130,6.5,8
tt0000131,5.8,772
tt0000132,5.1,675
tt0000133,7.6,15
tt0000135,7.3,45
tt0000136,6.2,227
tt0000138,6.5,576
tt0000139,6.2,9
tt0000140,5.2,176
tt0000141,5.4,43
tt0000142,5.6,7
tt0000143,5,155
tt0000144,5.2,168
tt0000146,6.1,8
tt0000147,5.2,252
tt0000149,6,5
tt0000150,5.6,75
tt0000151,5.2,21
tt0000152,6.3,98
tt0000153,5.7,217
tt0000155,5.2,6
tt0000156,4.8,6
tt0000159,5.6,35
tt0000160,5.7,7
tt0000162,5.5,337
tt0000164,5.2,178
tt0000165,5.1,61
tt0000167,4.6,75
tt0000169,4.9,8
tt0000170,5.4,136
tt0000172,6.1,387
tt0000173,5.5,12
tt0000174,5.1,82
tt0000175,5.1,113
tt0000177,4.7,149
tt0000178,6.2,24
tt0000179,5.1,9
tt0000181,7.6,27
tt0000182,5,380
tt0000183,6.7,10
tt0000184,4.9,214
tt0000186,4.7,9
tt0000187,5.8,20
tt0000190,5.4,95
tt0000192,4.6,113
tt0000194,5.5,62
tt0000196,5.4,9
tt0000205,6.2,10
tt0000208,5.8,391
tt0000209,6,5
tt0000210,5.9,9
tt0000211,7.5,2454
tt0000213,4.6,144
tt0000214,4.9,39
tt0000215,4.5,77
tt0000218,5.9,378
tt0000219,7.4,21
tt0000222,4.6,140
tt0000223,6.4,8
tt0000225,5.7,15
tt0000228,5,159
tt0000229,4.7,55
tt0000230,6.5,1057
tt0000234,6.8,26
tt0000235,6.3,381
tt0000239,5.6,137
tt0000240,4.5,39
tt0000242,6.4,621
tt0000245,7.3,15
tt0000246,6.5,765
tt0000247,5,336
tt0000248,6,1015
tt0000251,5.6,56
tt0000253,4.4,7
tt0000256,4.7,110
tt0000261,6.2,32
tt0000264,5.8,266
tt0000265,4.5,82
tt0000269,5.3,80
tt0000271,7.8,5
tt0000272,5.6,526
tt0000273,5.4,368
tt0000274,5.7,144
tt0000276,8.1,7
tt0000277,6.3,39
tt0000283,6.4,11
tt0000284,5.4,133
tt0000286,5.8,133
tt0000287,5,110
tt0000288,5.4,125
tt0000292,5.5,50
tt0000296,6,176
tt0000299,5.5,128
tt0000300,7,849
tt0000301,4.4,226
tt0000302,5.1,95
tt0000304,6,785
tt0000306,5.6,131
tt0000307,4.8,52
tt0000308,6,24
tt0000309,6.1,577
tt0000310,7.8,12
tt0000313,5.9,547
tt0000319,6.1,70
tt0000321,4.8,144
tt0000328,7.6,5
tt0000335,6.2,32
tt0000337,5,279
tt0000340,5.1,186
tt0000341,5.1,247
tt0000346,5.1,143
tt0000347,4.4,71
tt0000349,6.1,73
tt0000350,5.9,495
tt0000352,7.4,9
tt0000353,5.3,236
tt0000355,6.2,451
tt0000357,6,251
tt0000358,6.2,467
tt0000359,7.2,1985
tt0000361,8.3,9
tt0000363,6.4,82
tt0000364,5.5,104
tt0000368,7.1,7
tt0000370,5.6,263
tt0000373,6.1,31
tt0000376,7.8,6
tt0000377,6.7,78
tt0000380,7.3,12
tt0000381,4.7,6
tt0000384,5.8,141
tt0000387,5.2,216
tt0000388,5.1,73
tt0000399,6.2,542
tt0000400,6.8,6
tt0000406,5.7,12
tt0000407,3.4,20
tt0000409,5.1,127
tt0000410,6.7,740
tt0000412,4,5
tt0000413,5.6,259
tt0000414,5.5,559
tt0000416,5.6,82
tt0000417,8.2,35393
tt0000420,6.3,2009
tt0000423,5.5,140
tt0000425,5.8,5
tt0000430,6,512
tt0000432,5.7,134
tt0000436,6.4,371
tt0000437,5.1,135
tt0000439,7.3,13924
tt0000440,5.4,141
tt0000442,4.5,38
tt0000447,6.4,1634
tt0000451,6.7,584
tt0000452,4.6,74
tt0000455,6.9,1438
tt0000456,4,31
tt0000459,4.5,44
tt0000464,4.8,288
tt0000465,7.3,858
tt0000469,5.8,722
tt0000471,5.2,330
tt0000472,6.8,9
tt0000479,5.3,275
tt0000480,5,121
tt0000487,7.1,299
tt0000488,7,567
tt0000491,3.5,34
tt0000492,4.9,52
tt0000495,6.1,70
tt0000496,6.3,27
tt0000497,5.4,20
tt0000498,6.7,835
tt0000499,7.7,2606
tt0000501,4.6,19
tt0000505,7.9,10
tt0000507,3.4,23
tt0000509,6.3,15
tt0000511,7.1,18
tt0000512,4.4,34
tt0000515,4.9,50
tt0000516,6.6,665
tt0000519,5.8,253
tt0000520,7.3,16
tt0000521,5.6,205
tt0000524,5.8,552
tt0000525,5.7,22
tt0000526,4,34
tt0000533,7.4,16
tt0000534,6.7,727
tt0000535,5,31
tt0000537,3.9,47
tt0000543,4.8,10
tt0000546,6.8,1413
tt0000550,3.8,5
tt0000552,5.7,21
tt0000553,6.6,157
tt0000554,6.2,872
tt0000555,4.9,9
tt0000557,4.7,77
tt0000561,5.3,20
tt0000565,6.4,353
tt0000567,6.9,704
tt0000570,4,28
tt0000571,6.8,41
tt0000574,6.3,447
tt0000575,6.1,302
tt0000576,6,172
tt0000578,6.8,9
tt0000582,5.2,508
tt0000583,5.6,19
tt0000584,4.8,38
tt0000597,5,36
tt0000598,5.1,20
tt0000599,3.8,6
tt0000601,5.8,6
tt0000602,4.9,132
tt0000609,4.1,8
tt0000610,5,10
tt0000613,3.7,6
tt0000614,6.6,622
tt0000615,5.1,12
tt0000617,4.1,14
tt0000621,6.5,447
tt0000627,5.8,13
tt0000628,5.7,542
tt0000629,5.7,24
tt0000630,2.9,8
tt0000632,5,23
tt0000637,5.6,446
tt0000638,5.1,27
tt0000639,4.9,31
tt0000640,4.4,55
tt0000641,5.2,80
tt0000642,5.5,17
tt0000644,5.5,15
tt0000645,5.3,71
tt0000648,4.6,72
tt0000651,5.1,20
tt0000653,4.5,123
tt0000654,5.5,23
tt0000658,6.6,114
tt0000659,5,23
tt0000660,5.9,13
tt0000661,7,7
tt0000662,4.6,11
tt0000663,5.6,11
tt0000665,5.8,11
tt0000666,5.6,19
tt0000668,6.9,17
tt0000669,4.7,88
tt0000671,5.8,8
tt0000672,6.4,9
tt0000674,4.5,20
tt0000675,4.7,7
tt0000676,4,6
tt0000679,6,24
tt0000680,5.9,10
tt0000681,5.3,7
tt0000682,6.9,1716
tt0000683,5.5,31
tt0000684,5.1,48
tt0000685,5.9,11
tt0000689,6.6,13
tt0000690,6.6,9
tt0000694,4.9,13
tt0000695,5.9,14
tt0000698,5.4,5
tt0000699,6.4,5
tt0000700,5.2,34
tt0000704,5,6
tt0000706,4.8,8
tt0000707,5.4,5
tt0000708,4.8,5
tt0000709,5.8,14
tt0000713,5.2,5
tt0000717,6,5
tt0000720,6.8,5
tt0000722,4.7,6
tt0000724,5.2,29
tt0000727,7.2,5
tt0000728,5.8,55
tt0000730,6.1,16
tt0000731,4.9,8
tt0000733,5.9,12
tt0000738,7.8,10
tt0000739,7.2,6
tt0000740,5.6,5
tt0000746,8.3,6
tt0000747,5.2,6
tt0000748,5.9,9
tt0000749,5.7,541
tt0000752,5.4,61
tt0000754,7.1,34
tt0000755,5.7,118
tt0000756,5.4,64
tt0000758,6,16
tt0000759,7.6,7
tt0000764,6.2,70
tt0000767,7.2,5
tt0000769,5.2,90
tt0000770,5.9,72
tt0000771,6.1,8
tt0000772,6.8,5
tt0000775,7.5,6
tt0000776,5.1,21
tt0000781,6.3,7
tt0000782,7.8,14
tt0000785,5.7,21
tt0000787,5.8,6
tt0000789,5.2,15
tt0000790,6.2,219
tt0000792,4.9,14
tt0000793,4.8,6
tt0000797,5.4,60
tt0000798,4.2,6
tt0000800,5.3,24
tt0000801,5.2,12
tt0000807,4.9,11
tt0000809,6.3,20
tt0000815,4.9,11
tt0000816,4.7,43
tt0000817,3.2,9
tt0000819,5.4,11
tt0000821,4.8,33
tt0000823,4.4,10
tt0000825,4.7,10
tt0000826,4.7,9
tt0000827,5.2,11
tt0000828,5.2,35
tt0000829,4.5,11
tt0000831,5.2,50
tt0000832,6.7,1763
tt0000833,6.5,406
tt0000835,5,63
tt0000836,4.7,27
tt0000837,5,8
tt0000840,5.6,204
tt0000841,5.7,10
tt0000843,5.8,8
tt0000844,7.4,7
tt0000845,4.9,9
tt0000847,5.9,8
tt0000848,5.7,12
tt0000851,5.3,9
tt0000852,5.7,102
tt0000853,5.7,7
tt0000854,6.1,280
tt0000855,5.7,7
tt0000857,5.2,6
tt0000858,5.2,6
tt0000860,5.3,10
tt0000861,5.3,10
tt0000862,5,7
tt0000864,6,10
tt0000866,6.6,5
tt0000870,5.3,11
tt0000871,5.6,37
tt0000873,5.8,6
tt0000874,5.1,8
tt0000875,4.7,7
tt0000877,5,26
tt0000878,4.8,93
tt0000880,6.2,26
tt0000882,5.9,112
tt0000884,3.5,6
tt0000886,5.3,14
tt0000887,4.4,16
tt0000890,7.2,12
tt0000891,5.4,15
tt0000892,5.7,28
tt0000893,7.2,10
tt0000895,5.7,99
tt0000897,7.2,8
tt0000898,5.4,5
tt0000904,5.4,71
tt0000908,6,6
tt0000910,5.3,6
tt0000911,3.2,6
tt0000912,4.5,23
tt0000916,6.5,37
tt0000921,6.4,5
tt0000922,5.8,50
tt0000924,6.2,98
tt0000928,5.5,54
tt0000929,5.5,29
tt0000930,4.6,5
tt0000932,3.2,5
tt0000933,5.1,16
tt0000935,5.9,33
tt0000936,7.5,22
tt0000938,4.3,111
tt0000939,4.7,6
tt0000941,5.4,5
tt0000942,6.1,619
tt0000944,3.8,5
tt0000945,4.7,31
tt0000946,4.8,28
tt0000950,3.6,8
tt0000957,6.9,25
tt0000960,4.7,180
tt0000961,8,11
tt0000964,5.2,5
tt0000966,5.9,260
tt0000969,5.9,11
tt0000970,5.6,39
tt0000971,6.2,94
tt0000972,5.4,20
tt0000974,5.3,11
tt0000976,4.4,7
tt0000979,4.9,10
tt0000981,6,8
tt0000986,5.2,69
tt0000987,7.8,6
tt0000988,4,6
tt0000990,6.3,30
tt0000992,5.2,6
tt0000995,7.6,5
tt0000997,7.2,5
tt0000998,5.2,8
tt0001000,6.2,6
tt0001001,5.7,45
tt0001002,4.8,55
tt0001008,5.2,9
tt0001009,6.6,740
tt0001013,6,245
tt0001014,4.9,61
tt0001015,4.3,7
tt0001016,5.8,57
tt0001028,4.5,6
tt0001029,5.1,16
tt0001032,6.1,574
tt0001033,5.4,5
tt0001035,5.3,13
tt0001036,2.8,6
tt0001037,3.4,11
tt0001038,3.8,9
tt0001041,6.6,5
tt0001044,5.7,46
tt0001049,4,6
tt0001050,5.5,35
tt0001054,6.6,9
tt0001058,4.3,6
tt0001061,6,10
tt0001062,6.2,865
tt0001064,5.7,6
tt0001066,3.8,5
tt0001072,5.6,179
tt0001074,6.1,9
tt0001076,5.6,9
tt0001078,6.7,6
tt0001083,5.5,57
tt0001084,5.1,109
tt0001088,5.2,25
tt0001089,7.9,17
tt0001091,5.4,121
tt0001098,7,5
tt0001101,4.4,11
tt0001103,5.6,12
tt0001104,5,12
tt0001105,6.6,612
tt0001106,6.2,32
tt0001107,5.4,15
tt0001111,4.4,9
tt0001112,3,10
tt0001113,5.8,5
tt0001115,4.6,8
tt0001116,4.9,7
tt0001117,5.9,7
tt0001118,5.5,105
tt0001120,5.5,129
tt0001121,4.9,12
tt0001122,6,6
tt0001129,5.3,12
tt0001135,4.9,18
tt0001143,5,11
tt0001144,5,10
tt0001145,5.8,5
tt0001150,5.5,36
tt0001151,4.5,11
tt0001152,4.4,11
tt0001153,4.3,9
tt0001156,4.8,8
tt0001159,5.8,5
tt0001161,4.9,9
tt0001165,5,6
tt0001175,6.1,19
tt0001176,4.7,7
tt0001185,7.2,15
tt0001186,5.2,36
tt0001187,4.9,7
tt0001190,6.6,8
tt0001195,4.6,5
tt0001200,4.8,13
tt0001202,5.2,6
tt0001206,6.6,9
tt0001207,5.7,67
tt0001211,5.4,24
tt0001216,5.1,7
tt0001217,6,29
tt0001218,5.4,54
tt0001223,6.5,2872
tt0001227,5.7,148
tt0001230,5,5
tt0001234,5.8,11
tt0001236,5,10
tt0001237,4.5,19
tt0001240,3.8,10
tt0001241,5,7
tt0001242,5.6,8
tt0001245,5.4,23
tt0001256,6,379
tt0001258,5.6,52
tt0001262,5,5
tt0001264,7.2,35
tt0001265,6.5,386
tt0001277,5.3,7
tt0001280,4.7,13
tt0001282,6.7,14
tt0001283,7.2,6
tt0001284,5.1,13
tt0001285,5.4,25
tt0001292,5,21
tt0001294,7.2,5
tt0001299,2.9,7
tt0001303,6.8,6
tt0001307,6.4,5
tt0001314,5.9,123
tt0001315,6.8,8
tt0001321,5.3,15
tt0001326,5.7,18
tt0001330,6.8,6
tt0001333,5.9,9
tt0001337,6.6,12
tt0001340,5.2,62
tt0001351,6.3,23
tt0001358,4,11
tt0001370,5.3,11
tt0001371,5.9,286
tt0001377,5.2,15
tt0001378,6.2,154
tt0001380,3.6,5
tt0001381,5.4,14
tt0001385,5.8,18
tt0001386,5.2,6
tt0001387,6.3,9
tt0001388,5.7,44
tt0001396,3.2,5
tt0001400,6.8,5
tt0001401,5.4,9
tt0001410,4.3,6
tt0001414,8.1,16
tt0001423,4.7,6
tt0001428,4.9,15
tt0001431,6.4,461
tt0001432,4.4,5
tt0001439,5.9,172
tt0001440,4.8,8
tt0001444,3.3,19
tt0001446,6,6
tt0001452,5.5,126
tt0001456,8.9,7
tt0001458,6,106
tt0001459,5.6,26
tt0001460,3.2,6
tt0001461,6.1,7
tt0001463,5.7,1201
tt0001469,5.7,55
tt0001475,8,12
tt0001481,5.7,9
tt0001482,5.5,23
tt0001488,6.4,281
tt0001490,4.6,7
tt0001496,4,30
tt0001499,5.6,210
tt0001500,5.7,6
tt0001508,5.3,12
tt0001510,5.6,22
tt0001517,6,13
tt0001518,5.7,7
tt0001519,4.4,12
tt0001527,7.8,2086
tt0001529,4.2,6
tt0001530,6.1,7
tt0001531,5.2,6
tt0001542,4.4,8
tt0001544,6.1,444
tt0001545,6.8,76
tt0001550,5.5,23
tt0001551,5.4,54
tt0001552,5.3,11
tt0001557,4.8,48
tt0001563,5.8,21
tt0001564,4.6,7
tt0001571,5,6
tt0001577,5,6
tt0001582,4.9,8
tt0001583,5.6,10
tt0001586,4.4,5
tt0001587,4.1,7
tt0001588,5.7,115
tt0001593,6.4,240
tt0001594,6.4,210
tt0001598,6.3,11
tt0001607,5.7,24
tt0001613,5.7,93
tt0001614,6.4,13
tt0001615,5.4,9
tt0001624,5,29
tt0001630,6.1,16
tt0001632,6.5,38
tt0001642,5.2,21
tt0001654,5.5,13
tt0001655,4.4,8
tt0001658,5.9,7
tt0001659,7.3,6
tt0001660,5.8,146
tt0001668,4.2,24
tt0001671,5.2,11
tt0001680,5.2,431
tt0001681,5,171
tt0001692,6,7
tt0001693,7.2,10
tt0001695,4.8,27
tt0001701,4.5,45
tt0001709,5.7,13
tt0001715,3.5,6
tt0001717,3.4,14
tt0001724,5.8,179
tt0001728,7.7,6
tt0001732,7.1,8
tt0001733,5.6,9
tt0001737,7.2,1299
tt0001738,6.9,17
tt0001740,6.6,851
tt0001741,4.5,10
tt0001742,5.7,6
tt0001747,4.6,9
tt0001753,6.2,5
tt0001762,4.7,49
tt0001769,5.7,15
tt0001771,5.4,103
tt0001772,5.6,8
tt0001776,6.9,128
tt0001779,7,9
tt0001789,6.3,177
tt0001790,6.1,16
tt0001817,5.3,60
tt0001832,6.2,21
tt0001840,5,15
tt0001845,5,6
tt0001848,4.1,21
tt0001852,4.1,7
tt0001856,4.7,22
tt0001857,5.7,169
tt0001862,5.3,23
tt0001865,6.3,13
tt0001871,4.4,25
tt0001872,7.1,19
tt0001877,5.2,34
tt0001889,4.4,7
tt0001892,6.2,147
tt0001896,5.1,33
tt0001910,5.2,33
tt0001911,4.8,5
tt0001913,5.5,144
tt0001915,6.3,63
tt0001923,7.4,14
tt0001925,5.8,6
tt0001928,4.6,29
tt0001941,5,45
tt0001949,6,14
tt0001956,6.1,7
tt0001957,5.3,35
tt0001963,5.7,84
tt0001964,6.3,39
tt0001967,5.9,7
tt0001973,6.2,196
tt0001978,6,9
tt0001987,6.8,8
tt0001993,4.5,8
tt0001998,4.5,10
tt0002020,5.2,69
tt0002029,6.1,29
tt0002031,5.2,6
tt0002033,5.7,23
tt0002034,4.5,10
tt0002041,4.2,13
tt0002045,4.2,61
tt0002054,5.7,95
tt0002056,6.8,68
tt0002064,4.8,25
tt0002065,6.3,30
tt0002066,3.8,45
tt0002068,5.4,12
tt0002070,4.8,20
tt0002078,5.1,19
tt0002082,6.2,259
tt0002083,6.1,151
tt0002093,5,10
tt0002095,5.3,10
tt0002097,4.5,10
tt0002098,6,101
tt0002101,5.1,367
tt0002107,5.1,8
tt0002113,7,636
tt0002121,4.8,14
tt0002122,6.2,208
tt0002124,5.1,268
tt0002126,6.4,34
tt0002130,7.1,1599
tt0002133,5.9,133
tt0002136,5.9,44
tt0002139,5.4,7
tt0002143,5.9,393
tt0002144,5.4,10
tt0002145,8.8,6
tt0002151,4.8,16
tt0002153,5.9,35
tt0002159,3.9,15
tt0002160,6.6,54
tt0002162,4.4,29
tt0002167,5,9
tt0002172,4.4,7
tt0002176,6,196
tt0002177,5.6,16
tt0002179,3.4,16
tt0002181,6.4,108
tt0002186,6.6,62
tt0002190,6.4,289
tt0002196,4.2,5
tt0002197,5.6,192
tt0002198,6.3,19
tt0002199,5.8,394
tt0002200,6.4,64
tt0002202,4.8,9
tt0002203,4.9,29
tt0002206,5.5,11
tt0002208,6.9,967
tt0002212,5.5,10
tt0002214,6.2,17
tt0002216,5.5,13
tt0002220,5.1,11
tt0002221,6.9,255
tt0002224,5.2,108
tt0002226,5.7,23
tt0002230,6.5,65
tt0002232,5.3,30
tt0002233,4.8,92
tt0002234,8.3,12
tt0002255,4.4,24
tt0002260,6.4,882
tt0002261,6.7,10
tt0002268,5.8,5
tt0002277,6.5,15
tt0002280,4.7,26
tt0002281,6.2,222
tt0002282,5.3,7
tt0002290,5.2,31
tt0002295,7.4,5
tt0002300,6.6,8
tt0002302,6.8,9
tt0002303,5.8,126
tt0002305,7.6,14
tt0002309,9.1,10
tt0002329,5.7,20
tt0002332,4.5,11
tt0002340,6,32
tt0002342,6,47
tt0002349,5.5,6
tt0002350,6.5,213
tt0002354,6.5,98
tt0002355,6.2,36
tt0002357,6.1,137
tt0002369,6.2,31
tt0002370,5.9,7
tt0002371,6.1,9
tt0002374,6.2,8
tt0002380,4.8,6
tt0002381,6.7,1644
tt0002386,6.2,109
tt0002387,4.2,18
tt0002391,6.5,620
tt0002392,5.4,5
tt0002398,5.3,25
tt0002399,3.9,7
tt0002400,5.7,183
tt0002402,7.7,6
tt0002405,5.1,14
tt0002406,4.6,8
tt0002408,6.3,230
tt0002409,6.8,8
tt0002415,6,421
tt0002421,5.9,85
tt0002423,6.9,608
tt0002429,6.4,132
tt0002434,9,5
tt0002437,9,6
tt0002440,3.6,11
tt0002441,6,12
tt0002443,4.2,5
tt0002445,6.3,198
tt0002449,6.2,38
tt0002451,8.2,8
tt0002452,6.8,176
tt0002461,5.6,192
tt0002465,5.8,17
tt0002473,6.9,51
tt0002475,7.3,56
tt0002477,6.5,6
tt0002478,5.2,15
tt0002484,5.5,46
tt0002497,5.9,36
tt0002501,4.3,19
tt0002504,5,30
tt0002505,4.5,8
tt0002512,6.4,292
tt0002514,6.8,5
tt0002515,5.4,5
tt0002521,5.6,15
tt0002523,5.7,66
tt0002528,4.7,27
tt0002529,4.4,5
tt0002531,6,6
tt0002532,6,67
tt0002533,5.2,46
tt0002535,4.6,24
tt0002536,5.7,31
tt0002538,4.2,6
tt0002542,5.9,8
tt0002544,6.3,129
tt0002545,7.4,7
tt0002546,6.9,11
tt0002547,5.8,5
tt0002550,5.3,21
tt0002553,6.7,607
tt0002555,5.3,22
tt0002556,5.8,12
tt0002562,5.2,6
tt0002569,5.4,168
tt0002574,6.9,7
tt0002576,4.6,27
tt0002582,8.8,9
tt0002588,6.8,10
tt0002592,7.3,12
tt0002601,5,20
tt0002603,5.4,14
tt0002605,7.8,5
tt0002610,5.1,90
tt0002621,5.2,59
tt0002628,5.8,51
tt0002639,6.2,119
tt0002646,6.7,265
tt0002656,6,11
tt0002658,4,24
tt0002659,5.4,627
tt0002663,6.1,282
tt0002669,6.5,15
tt0002687,7.5,8
tt0002702,5,13
tt0002718,4.1,10
tt0002719,5.8,58
tt0002726,4.8,5
tt0002736,7.2,5
tt0002745,4,11
tt0002753,5.3,6
tt0002755,4.5,19
tt0002759,6.3,13
tt0002761,4.4,9
tt0002767,5.6,30
